keyterm,Checked?,client_list_frequency,NIH_result_output,output_file_name,gov._reporter
 next-gen sequencing,y,31,1778,next_gen_sequencing_31Jul2018_NIH.csv,
 RNA sequencing,y,14,6953,,
RNAseq,y,17,4369,,
RNA seq,y,,,,
ribonucleic acid sequencing,y,,,,
 mouse,y,9,na,,
mtDNAseq,y,8,na,,
mtDNA seq,y,1,48,,
mtDNA sequencing,y,na,69,,
mitochondrial dna sequencing,y,1,,,
mitochondrial DNA sequencing,y,8,218,,
TCR sequencing,y,4,148,,
TCRseq,y,3,1,,
TCR seq,y,,,,
T Cell Receptor Sequencing,y,na ,2157,,
epigenetics,y,4,672,,
amplicon sequencing,y,5,143,,
amplicon seq,y,,,,
CHIP sequencing,y,,,,
CHIP seq,y,,,,
 ChIP-sequencing,y,,,,
ChIP-seq,y,,,,
 ChIPseq,y,2,48,,
immunology,y,3,2828,,
mitochondrial drug toxicity,y,2,230,,
DNA seq,y,,,,
 DNAseq,y,1,,,
 DNA sequencing,y,1,,,
smRNA seq,y,,,,
 smRNAseq,y,1,,,
 smRNA sequencing,y,1,,,
smallRNA sequencing,y,1,,,
 c. elegans,,1,,,
 eel,,1,,,
endometriosis,y,1,,,
 crohn's disease,y,1,,,
 fecal transplantation,,1,,,
 chromatin,y,1,,,
transposon sequencing,y,1,,,
Tn-seq,y,,,,
transposon seq,y,,,,
tn seq,y,,,,
tn sequencing,y,,,,
 blood,,1,,,
 bird,,1,,,
 autism,y,1,,,
gene expression,y,1,,,
 Pig,,1,,,
 IBD,y,1,,,
mycobacterium,y,1,,,
 female health,,1,,,
 microbial genetics,y,1,,,
 hair,,1,,,
 human,,2,,,
rat,,1,,,
microbiome,y,1,,,
microbiome sequencing,y,1,,,
genomics,y,1,,,
 regenerative medicine,,1,,,
developmental and regenerative biology,,1,,,
bacterial genetics,y,1,,,
 zebrafish,,1,,,
 stem cell biology,y,1,,,
 species identification,y,1,,,
 saliva,,1,,,
 prostate cancer,y,1,,,
 phylogenetics,y,1,,,
 parkinson's disease,y,1,,,
 leukemia,y,1,,,
 ,,,,,
